source,date,exchange,product,variety,grade,min_price_tlkg,max_price_tlkg,avg_price_tlkg,last_price_tlkg,volume_kg,transaction_count,transaction_value_tl,url
tb_org,2019-10-11 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,15.1,15.5,15.3,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2019-10-16 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,15.35,15.5,15.425,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2019-10-21 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,15.45,15.6,15.524999999999999,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2019-10-23 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,15.6,15.75,15.675,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2019-10-25 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,15.85,16.0,15.925,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2019-10-28 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,16.1,16.25,16.175,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2019-10-30 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,16.5,16.35,16.425,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2019-10-31 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,16.35,16.5,16.425,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2019-11-02 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,16.6,16.75,16.675,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2019-11-04 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,16.95,17.1,17.025,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2019-11-06 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,17.15,17.3,17.225,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2019-12-25 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,17.35,17.5,17.425,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2019-12-27 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,17.0,17.0,17.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2019-12-30 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,17.85,18.0,17.925,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-01-06 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,18.1,18.25,18.175,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-01-08 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,18.6,18.75,18.675,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-01-22 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,18.85,19.0,18.925,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-02-17 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,19.0,19.15,19.075,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-02-27 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,18.8,19.0,18.9,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-04-29 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,21.0,21.5,21.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-05-11 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,21.5,24.0,22.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-06-08 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,21.0,21.0,21.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-06-10 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,20.0,20.0,20.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-06-11 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,19.5,19.5,19.5,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-06-13 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,19.5,21.0,20.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-06-19 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,18.5,20.5,19.5,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-06-24 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,18.0,19.5,18.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-08-10 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,20.75,20.55,20.65,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-08-17 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,20.75,21.0,20.875,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-08-19 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,21.0,21.25,21.125,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-09-15 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,21.5,21.75,21.625,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-09-16 00:00:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,21.75,22.0,21.875,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-09-21 13:59:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,22.5,22.75,22.625,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-09-23 14:28:31,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,22.75,23.0,22.875,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-09-25 13:45:55,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,23.25,23.5,23.375,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-09-28 10:52:51,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,23.25,23.5,23.375,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-09-29 15:00:08,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,23.75,23.5,23.625,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-09-30 14:10:54,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,24.0,24.25,24.125,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-10-06 15:24:22,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,24.5,24.75,24.625,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-10-19 16:39:56,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,24.25,24.5,24.375,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-10-21 12:47:43,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,23.5,24.0,23.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-10-21 13:31:17,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,23.0,23.5,23.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-10-23 11:42:06,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,23.0,23.25,23.125,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-10-26 15:20:57,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,23.25,23.5,23.375,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-11-09 12:00:42,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,23.0,23.25,23.125,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-11-09 13:41:04,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,22.75,23.0,22.875,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-11-11 14:45:36,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,23.0,23.25,23.125,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-11-12 15:19:32,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,23.25,23.5,23.375,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-11-18 12:20:50,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,22.5,22.75,22.625,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-12-04 15:03:12,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,22.25,22.5,22.375,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-12-07 12:05:34,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,21.75,22.0,21.875,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-12-14 12:01:12,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,22.0,22.25,22.125,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2020-12-18 12:41:17,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,22.0,22.5,22.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-01-13 16:23:40,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,22.0,22.25,22.125,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-01-22 13:41:13,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,21.75,22.5,22.125,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-01-25 13:43:43,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,21.5,22.25,21.875,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-01-29 16:12:28,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,21.0,21.25,21.125,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-02-10 14:30:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,21.25,21.5,21.375,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-02-22 17:05:40,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,21.5,22.0,21.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-03-10 14:52:30,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,22.0,22.5,22.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-04-14 16:08:54,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,21.0,21.25,21.125,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-04-27 15:00:34,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,20.5,20.75,20.625,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-04-28 14:24:09,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,20.0,20.25,20.125,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-04-30 13:30:43,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,20.0,20.25,20.125,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-05-20 15:15:02,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,20.5,20.75,20.625,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-05-24 15:18:01,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,21.25,21.5,21.375,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-05-28 10:05:19,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,21.5,21.75,21.625,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-06-01 15:23:44,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,21.25,21.5,21.375,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-06-10 10:14:26,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,22.0,22.25,22.125,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-06-17 11:37:10,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,22.25,22.5,22.375,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-06-30 11:48:42,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,22.0,22.25,22.125,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-08-17 10:33:15,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,24.0,24.5,24.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-09-08 14:07:01,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,23.75,24.25,24.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-09-13 10:37:51,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,23.5,24.0,23.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-09-13 13:11:26,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,23.25,23.75,23.5,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-09-29 11:29:20,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,22.75,23.25,23.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-10-04 11:04:09,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,23.0,23.5,23.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-10-25 16:36:15,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,23.75,24.25,24.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-11-10 09:47:20,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,23.75,24.25,24.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-11-15 10:35:09,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,24.0,24.5,24.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-11-16 13:17:27,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,24.25,24.75,24.5,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-11-22 13:33:28,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,24.75,25.25,25.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-11-23 09:35:50,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,25.5,26.0,25.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-11-23 13:43:04,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,26.0,26.5,26.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-11-25 17:30:48,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,25.5,26.0,25.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-02 08:54:09,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,27.0,27.5,27.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-03 15:26:11,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,28.75,29.25,29.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-09 10:48:44,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,29.5,30.0,29.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-09 13:01:51,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,30.0,30.5,30.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-09 14:17:25,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,30.5,31.0,30.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-10 09:11:22,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,31.5,32.0,31.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-10 10:06:48,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,29.5,30.0,29.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-13 13:17:18,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,30.0,30.5,30.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-14 10:27:56,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,30.5,31.0,30.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-15 10:45:28,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,31.5,32.0,31.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-15 13:34:35,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,33.0,33.5,33.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-20 11:39:14,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,34.5,35.0,34.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-20 15:23:38,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,36.5,37.0,36.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-21 09:33:55,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,30.5,31.0,30.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-23 13:14:30,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,29.0,29.5,29.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-23 14:23:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,28.0,28.5,28.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2021-12-30 14:13:06,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,29.5,30.0,29.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-01-03 10:22:09,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,30.5,31.0,30.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-01-04 09:30:15,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,31.5,32.0,31.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-01-06 14:39:37,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,33.0,33.5,33.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-02-01 13:32:36,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,32.5,33.0,32.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-02-15 11:58:53,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,33.5,34.0,33.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-02-17 11:07:57,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,34.5,35.0,34.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-02-21 16:53:18,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,34.25,34.75,34.5,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-03-11 10:14:35,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,35.5,39.0,37.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-08-24 13:10:23,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,43.0,44.0,43.5,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-09-05 17:40:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,43.5,48.0,45.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-09-06 14:06:29,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,43.0,48.0,45.5,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-09-21 11:10:56,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,43.5,48.0,45.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-11-23 12:00:30,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,47.0,48.0,47.5,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-12-05 09:14:53,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,48.5,49.0,48.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-12-06 12:05:19,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,49.5,50.0,49.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-12-09 10:32:28,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,50.0,50.5,50.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-12-14 11:55:51,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,50.5,51.0,50.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-12-15 11:33:21,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,51.0,51.5,51.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-12-16 10:48:06,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,52.0,52.5,52.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-12-19 15:05:49,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,53.5,54.0,53.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-12-26 11:06:12,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,54.0,54.5,54.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2022-12-30 14:08:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,54.5,55.0,54.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-01-02 14:38:28,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,55.0,55.5,55.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-01-20 16:19:00,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,56.0,56.5,56.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-01-26 15:46:56,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,58.5,59.0,58.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-01-31 14:28:04,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,57.5,58.5,58.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-02-01 11:07:11,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,55.0,55.0,55.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-02-03 11:49:08,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,55.0,55.5,55.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-02-06 11:08:18,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,55.5,56.0,55.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-02-08 11:44:57,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,56.0,56.5,56.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-02-13 13:49:17,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,54.0,55.5,54.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-03-03 16:42:56,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,54.0,55.0,54.5,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-03-13 14:58:31,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,53.0,54.0,53.5,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-03-24 11:16:14,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,54.0,55.0,54.5,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-03-28 14:00:15,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,55.0,56.0,55.5,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-03-30 10:12:16,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,56.0,56.5,56.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-04-18 11:32:58,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,54.0,55.0,54.5,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-05-23 13:28:10,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,54.0,54.0,54.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-05-24 16:37:21,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,53.0,53.5,53.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-06-09 10:57:09,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,55.0,55.0,55.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-06-15 13:53:18,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,55.0,57.0,56.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-06-20 10:25:53,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,55.0,58.0,56.5,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-08-23 09:00:16,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,0.0,0.0,0.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-08-23 11:45:54,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,0.0,0.0,0.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-09-06 16:50:58,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,76.0,78.5,77.25,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-09-08 13:57:14,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,78.5,79.5,79.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-09-11 11:33:45,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,79.5,83.5,81.5,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-09-14 13:10:23,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,86.0,87.5,86.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-09-15 11:20:22,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,92.0,93.5,92.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-09-21 11:11:17,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,93.5,96.0,94.75,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-10-03 11:24:01,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,93.0,95.0,94.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
tb_org,2023-10-05 14:51:23,Serbest Piyasa,FINDIK SERBEST PIYASA,Levant,,91.5,92.5,92.0,,,,,https://www.tb.org.tr/tr/findik-fiyatlari
